league,date,game,actual,line,postPrediction,edge,overProbability,underProbability,evOver,evUnder,decisionSide,decisionReason,actualSide,correct,profit,draftDelta,draftConfidence,draftSignal,draftSignalReason,topPickEffects
LEC,2026-05-10,Karmine Corp vs GIANTX,40,28.5,26.75,-1.75,0.4166,0.5834,-0.2501,0.0501,under,EV + edge,over,false,-1,-1.45,0.885,neutral,under bloqueado,SUP Karma -2.54 | TOP Gnar -1.84 | ADC Caitlyn -1.58 | ADC Ezreal -1.44 | MID Azir -1
LEC,2026-05-10,Karmine Corp vs GIANTX,32,29.5,28.56,-0.94,0.4547,0.5453,-0.1815,-0.0185,,EV baixo,over,,0,-0.99,0.84,neutral,under bloqueado,SUP Nami -2.68 | JUNGLE Naafiri -1.65 | JUNGLE Xin Zhao -1.62 | TOP Jax -1.31 | ADC Lucian -1.12
LEC,2026-05-10,G2 Esports vs Movistar KOI,27,29.5,28.07,-1.43,0.4316,0.5684,-0.2231,0.0231,,EV baixo,under,,0,-1.2,0.907,neutral,under bloqueado,SUP Karma -2.55 | TOP Ornn -1.85 | ADC Ezreal -1.6 | JUNGLE Pantheon -1.25 | MID Azir -1.19
LEC,2026-05-10,Movistar KOI vs G2 Esports,32,29.5,28.8,-0.7,0.4662,0.5338,-0.1609,-0.0391,,EV baixo,over,,0,-0.43,0.841,neutral,under bloqueado,SUP Lulu -2.01 | TOP Gnar -1.87 | MID Lissandra +0.84 | ADC Kaisa +0.53 | SUP Nautilus +0.46
LEC,2026-05-10,G2 Esports vs Movistar KOI,44,29.5,28.67,-0.83,0.46,0.54,-0.172,-0.028,,EV baixo,over,,0,-1.02,0.827,neutral,under bloqueado,MID Galio -2.39 | MID LeBlanc -2.07 | JUNGLE Xin Zhao -1.66 | TOP KSante -1.63 | ADC Miss Fortune +0.96
LEC,2026-05-23,G2 Esports vs Karmine Corp,38,30.5,30.18,-0.32,0.4847,0.5153,-0.1276,-0.0724,,EV baixo,over,,0,-0.69,0.847,neutral,under bloqueado,JUNGLE Xin Zhao -1.79 | MID Anivia +1.53 | JUNGLE Vi -1.36 | MID Taliyah -1.24 | TOP Cassiopeia +0.93
LEC,2026-05-23,G2 Esports vs Karmine Corp,12,32.5,32.05,-0.45,0.4783,0.5217,-0.139,-0.061,,EV baixo,under,,0,-0.68,0.868,neutral,under bloqueado,SUP Karma -2.8 | ADC Ezreal -2.15 | TOP Galio +1.79 | ADC Miss Fortune +1.64 | MID Ryze -1.15
LEC,2026-05-23,G2 Esports vs Karmine Corp,36,31.5,29.72,-1.78,0.4153,0.5847,-0.2525,0.0525,under,EV + edge,over,false,-1,-1.36,0.878,neutral,under bloqueado,SUP Nami -2.74 | SUP Lulu -2.12 | TOP Gnar -1.94 | MID LeBlanc -1.42 | JUNGLE Naafiri -1.4
LEC,2026-05-23,G2 Esports vs Karmine Corp,33,31.5,30.36,-1.14,0.4454,0.5546,-0.1983,-0.0017,,EV baixo,over,,0,-0.88,0.821,neutral,under bloqueado,ADC Jhin -2.34 | TOP Ambessa -2.18 | JUNGLE Aatrox -1.29 | ADC Varus -0.75 | MID Ahri -0.5
LEC,2026-05-24,Movistar KOI vs Team Vitality,18,31.5,30.17,-1.33,0.4365,0.5635,-0.2143,0.0143,,EV baixo,under,,0,-1.53,0.877,neutral,under bloqueado,SUP Nami -2.78 | ADC Ezreal -2.19 | MID Syndra -2.09 | TOP Anivia +1.59 | JUNGLE Vi -1.21
LEC,2026-05-24,Movistar KOI vs Team Vitality,25,31.5,30.84,-0.66,0.4684,0.5316,-0.1569,-0.0431,,EV baixo,under,,0,-0.38,0.866,neutral,under bloqueado,MID Akali +1.98 | ADC Caitlyn -1.65 | JUNGLE Xin Zhao -1.41 | MID Ryze -1 | JUNGLE Nocturne +0.97
LEC,2026-05-24,Movistar KOI vs Team Vitality,17,30.5,31.03,0.53,0.5254,0.4746,-0.0543,-0.1457,,EV baixo,under,,0,0.15,0.76,over,edge valido,ADC Xayah +1.3 | TOP Olaf +1.23 | ADC Lucian -1.03 | JUNGLE Jayce -0.75 | MID Taliyah -0.74
LEC,2026-05-25,Movistar KOI vs G2 Esports,27,30.5,30.44,-0.06,0.4973,0.5027,-0.1049,-0.0951,,EV baixo,under,,0,0.27,0.825,over,edge valido,ADC Ezreal -1.73 | MID Galio -1.58 | TOP Anivia +1.14 | JUNGLE Nocturne +1.11 | SUP Nautilus +0.83
LEC,2026-05-25,Movistar KOI vs G2 Esports,35,30.5,29.2,-1.3,0.4379,0.5621,-0.2119,0.0119,,EV baixo,over,,0,-0.83,0.867,neutral,under bloqueado,SUP Nami -2.38 | SUP Lulu -1.54 | ADC Caitlyn -1.29 | JUNGLE Trundle +0.75 | TOP Varus -0.7
LEC,2026-05-25,Movistar KOI vs G2 Esports,26,30.5,30.22,-0.28,0.4868,0.5132,-0.1238,-0.0762,,EV baixo,under,,0,-0.35,0.866,neutral,under bloqueado,TOP Kled -1.51 | TOP Sion -1.46 | JUNGLE Xin Zhao -1.19 | ADC Xayah +0.89 | JUNGLE Vi -0.86
LEC,2026-05-25,G2 Esports vs Movistar KOI,38,29.5,29.78,0.28,0.5136,0.4864,-0.0755,-0.1245,,EV baixo,over,,0,0.02,0.839,over,edge valido,MID Akali +1.98 | MID Aurora -1.75 | TOP Twisted Fate +1.06 | JUNGLE Naafiri -0.85 | TOP Rumble -0.64
LEC,2026-05-25,G2 Esports vs Movistar KOI,31,29.5,29.01,-0.49,0.4764,0.5236,-0.1425,-0.0575,,EV baixo,over,,0,-0.85,0.832,neutral,under bloqueado,ADC Jinx -2 | TOP Gnar -1.68 | JUNGLE Pantheon -1.25 | MID Azir -1.08 | JUNGLE Zaahen -1.07
LEC,2026-05-30,Natus Vincere vs Karmine Corp,17,30.5,29.53,-0.97,0.4536,0.5464,-0.1835,-0.0165,,EV baixo,under,,0,-1.07,0.909,neutral,under bloqueado,ADC Ezreal -2.01 | SUP Lulu -1.72 | TOP Twisted Fate +1.49 | TOP KSante -1.43 | JUNGLE Xin Zhao -1.38
LEC,2026-05-30,Karmine Corp vs Natus Vincere,18,29.5,29.26,-0.24,0.4886,0.5114,-0.1205,-0.0795,,EV baixo,under,,0,-0.29,0.829,neutral,under bloqueado,MID Anivia +2.1 | TOP Sion -1.37 | ADC Caitlyn -1.22 | ADC Lucian -1.2 | JUNGLE Trundle +0.98
LEC,2026-05-30,Karmine Corp vs Natus Vincere,41,28.5,28.8,0.3,0.5143,0.4857,-0.0743,-0.1257,,EV baixo,over,,0,0.33,0.827,over,edge valido,TOP Naafiri +1.62 | MID Aurora -1.26 | SUP Nautilus +0.96 | JUNGLE Lee Sin +0.53 | MID Annie +0.38
LEC,2026-05-30,Natus Vincere vs Karmine Corp,20,28.5,29.07,0.57,0.5275,0.4725,-0.0505,-0.1495,,EV baixo,under,,0,0.1,0.848,over,edge valido,JUNGLE Olaf -1.73 | JUNGLE Pantheon -1.04 | TOP Kennen +1.02 | ADC Miss Fortune +0.87 | ADC Xayah +0.77
LEC,2026-05-31,Team Vitality vs GIANTX,38,27.5,26.27,-1.23,0.4411,0.5589,-0.206,0.006,,EV baixo,over,,0,-0.85,0.897,neutral,under bloqueado,ADC Caitlyn -1.27 | TOP KSante -1.18 | JUNGLE Xin Zhao -1.08 | MID Cassiopeia -0.68 | JUNGLE Aatrox -0.61
LEC,2026-05-31,Team Vitality vs GIANTX,54,28.5,28,-0.5,0.4759,0.5241,-0.1433,-0.0567,,EV baixo,over,,0,-0.79,0.884,neutral,under bloqueado,SUP Karma -2.61 | ADC Ezreal -1.93 | JUNGLE Vi -1.04 | TOP Jax -1.03 | SUP Nautilus +0.96
LEC,2026-05-31,Team Vitality vs GIANTX,28,30.5,29.97,-0.53,0.4746,0.5254,-0.1457,-0.0543,,EV baixo,under,,0,-0.68,0.811,neutral,under bloqueado,SUP Nami -2.8 | ADC Lucian -1.96 | TOP Akali -1.45 | MID Anivia +1.31 | JUNGLE Skarner -0.7
LEC,2026-06-01,Karmine Corp vs GIANTX,29,29.5,28.47,-1.03,0.4508,0.5492,-0.1885,-0.0115,,EV baixo,under,,0,-1.13,0.88,neutral,under bloqueado,TOP Gnar -1.92 | MID Azir -1.5 | MID Ryze -1.3 | JUNGLE Vi -1.17 | ADC Ashe -0.66
LEC,2026-06-01,Karmine Corp vs GIANTX,18,30.5,28.26,-2.24,0.3937,0.6063,-0.2913,0.0913,under,EV + edge,under,true,0.8,-1.85,0.913,neutral,under bloqueado,SUP Karma -2.5 | SUP Lulu -2.2 | ADC Ezreal -2.09 | TOP KSante -1.73 | JUNGLE Xin Zhao -1.7
LEC,2026-06-01,Karmine Corp vs GIANTX,21,29.5,28.37,-1.13,0.4457,0.5543,-0.1978,-0.0022,,EV baixo,under,,0,-0.99,0.805,neutral,under bloqueado,SUP Nami -2.53 | TOP Sion -1.76 | ADC Lucian -1.71 | TOP Kled -1.57 | ADC Aphelios -1.49
LEC,2026-06-06,Karmine Corp vs Movistar KOI,24,29.5,27.87,-1.63,0.4223,0.5777,-0.2399,0.0399,,EV baixo,under,,0,-1.33,0.89,neutral,under bloqueado,SUP Karma -2.25 | MID Akali +2.14 | TOP Ornn -1.81 | ADC Ezreal -1.76 | JUNGLE Pantheon -1.33
LEC,2026-06-06,Karmine Corp vs Movistar KOI,28,28.5,28.28,-0.22,0.4893,0.5107,-0.1192,-0.0808,,EV baixo,under,,0,-0.54,0.845,neutral,under bloqueado,ADC Lucian -1.65 | TOP Sion -1.57 | SUP Milio -1.45 | MID Anivia +1.44 | TOP Jayce +1.05
LEC,2026-06-06,Karmine Corp vs Movistar KOI,30,28.5,27.5,-1,0.4519,0.5481,-0.1865,-0.0135,,EV baixo,over,,0,-0.77,0.877,neutral,under bloqueado,SUP Nami -2.31 | SUP Lulu -1.8 | JUNGLE Xin Zhao -1.23 | TOP Kennen +0.57 | MID Twisted Fate -0.5
LEC,2026-06-07,G2 Esports vs Karmine Corp,19,29.5,28.54,-0.96,0.4541,0.5459,-0.1827,-0.0173,,EV baixo,under,,0,-0.49,0.872,neutral,under bloqueado,ADC Caitlyn -1.29 | MID Ryze -0.76 | MID Cassiopeia -0.67 | TOP Rumble -0.62 | TOP Galio +0.39
LEC,2026-06-07,Karmine Corp vs G2 Esports,17,27.5,26.91,-0.59,0.4717,0.5283,-0.1509,-0.0491,,EV baixo,under,,0,-0.66,0.912,neutral,under bloqueado,SUP Nami -2.07 | SUP Lulu -1.56 | TOP Gnar -1.14 | JUNGLE Xin Zhao -1.01 | TOP Renekton +0.64
LEC,2026-06-07,G2 Esports vs Karmine Corp,25,26.5,26.53,0.03,0.5012,0.4988,-0.0978,-0.1022,,EV baixo,under,,0,0.32,0.866,over,edge valido,JUNGLE Nocturne +1.42 | TOP Zaahen +1.31 | TOP KSante -0.94 | MID Aurora -0.79 | ADC Zeri +0.79
LEC,2026-06-07,Karmine Corp vs G2 Esports,42,26.5,27.04,0.54,0.5261,0.4739,-0.0531,-0.1469,,EV baixo,over,,0,0.37,0.877,over,edge valido,SUP Nautilus +1.98 | MID Annie +1.93 | ADC Jhin -1.36 | TOP Jayce +1.29 | TOP Sion -1.07
LEC,2026-06-07,G2 Esports vs Karmine Corp,23,28.5,28.43,-0.07,0.4964,0.5036,-0.1064,-0.0936,,EV baixo,under,,0,0.27,0.745,over,edge valido,MID Akali +2.08 | TOP Kled -1.62 | MID Anivia +1.53 | TOP Nidalee +0.47 | ADC Varus +0.41
LCS,2026-02-14,Sentinels vs Disguised,28,25.5,26.28,0.78,0.5438,0.4562,-0.0212,-0.1788,,EV baixo,over,,0,0.35,0.5,neutral,confiança baixa,SUP Neeko +2.5 | ADC Jhin +2.25 | TOP Sion +1.24 | JUNGLE Nocturne -0.96 | TOP Ambessa +0.84
LCS,2026-02-14,Sentinels vs Disguised,33,26.5,26.33,-0.17,0.4902,0.5098,-0.1176,-0.0824,,EV baixo,over,,0,0.17,0.49,neutral,confiança baixa,MID Anivia -1.53 | TOP Renekton +1.5 | ADC Kaisa +0.98 | TOP Gnar -0.82 | JUNGLE Pantheon +0.73
LCS,2026-02-14,Sentinels vs Disguised,28,27.5,27.17,-0.33,0.4812,0.5188,-0.1339,-0.0661,,EV baixo,over,,0,-0.07,0.39,neutral,confiança baixa,SUP Rell -1.16 | SUP Nautilus +0.98 | ADC Yunara -0.97 | JUNGLE Wukong -0.58 | MID Viktor -0.54
LCS,2026-02-14,Sentinels vs Disguised,23,27.5,26.97,-0.53,0.4701,0.5299,-0.1539,-0.0461,,EV baixo,under,,0,-0.23,0.375,neutral,confiança baixa,ADC Corki -1.79 | SUP Nami -1.64 | JUNGLE Vi +1.05 | JUNGLE Dr. Mundo -0.65 | MID Ahri -0.32
LCS,2026-02-14,Sentinels vs Disguised,21,26.5,25.9,-0.6,0.4664,0.5336,-0.1605,-0.0395,,EV baixo,under,,0,-0.2,0.412,neutral,confiança baixa,TOP Rumble -2.13 | ADC Varus +1.27 | JUNGLE Xin Zhao -0.97 | ADC Sivir -0.97 | TOP Galio -0.63
LCS,2026-02-15,Cloud9 vs FlyQuest,22,26.5,26.67,0.17,0.5095,0.4905,-0.083,-0.117,,EV baixo,under,,0,0.13,0.545,neutral,confiança baixa,SUP Neeko +2.48 | TOP Rumble -2.22 | ADC Jhin +2.21 | ADC Corki -1.67 | SUP Alistar +0.74
LCS,2026-02-15,Cloud9 vs FlyQuest,17,26.5,26.73,0.23,0.5129,0.4871,-0.0768,-0.1232,,EV baixo,under,,0,0.25,0.64,over,edge valido,TOP Renekton +1.93 | SUP Nami -1.45 | TOP Sion +1.44 | JUNGLE Vi +1.18 | JUNGLE Trundle -1.13
LCS,2026-02-15,Cloud9 vs FlyQuest,33,25.5,25.32,-0.18,0.4901,0.5099,-0.1179,-0.0821,,EV baixo,over,,0,-0.15,0.495,neutral,confiança baixa,ADC Sivir -1.18 | JUNGLE Nocturne -0.57 | MID Akali +0.34 | SUP Renata Glasc -0.22 | MID Orianna -0.21
LCS,2026-02-20,Team Liquid vs Disguised,31,25.5,25.42,-0.08,0.4953,0.5047,-0.1085,-0.0915,,EV baixo,over,,0,-0.27,0.65,under,edge valido,SUP Neeko +2.19 | SUP Nami -1.76 | JUNGLE Trundle -1.71 | ADC Corki -1.62 | TOP Ambessa +1.02
LCS,2026-02-20,Team Liquid vs Disguised,20,26.5,26.15,-0.35,0.4806,0.5194,-0.135,-0.065,,EV baixo,under,,0,-0.06,0.515,neutral,confiança baixa,TOP Rumble -2.23 | MID Aurora +1.59 | ADC Kaisa +1.41 | JUNGLE Xin Zhao -1.09 | TOP Galio -1.03
LCS,2026-02-20,Team Liquid vs Disguised,24,25.5,25.03,-0.47,0.4736,0.5264,-0.1476,-0.0524,,EV baixo,under,,0,-0.01,0.558,under,edge valido,JUNGLE Pantheon +1.3 | SUP Lulu -0.97 | SUP Rell -0.67 | ADC Aphelios +0.46 | MID Azir +0.36
LCS,2026-02-21,LYON vs FlyQuest,27,24.5,24.76,0.26,0.5144,0.4856,-0.0741,-0.1259,,EV baixo,over,,0,0.62,0.597,over,edge valido,SUP Neeko +2.39 | ADC Jhin +2.05 | TOP Renekton +1.69 | TOP Sion +1.27 | ADC Ashe +0.55
LCS,2026-02-21,LYON vs FlyQuest,26,24.5,25.03,0.53,0.5296,0.4704,-0.0467,-0.1533,,EV baixo,over,,0,0.23,0.51,neutral,confiança baixa,JUNGLE Malphite +1.87 | ADC Varus +1.17 | MID Ahri -0.97 | MID Aurora +0.94 | SUP Alistar +0.65
LCS,2026-02-21,LYON vs FlyQuest,33,25.5,25.36,-0.14,0.4921,0.5079,-0.1142,-0.0858,,EV baixo,over,,0,-0.55,0.615,under,edge valido,TOP Rumble -2.24 | SUP Nami -1.37 | TOP Galio -1.36 | ADC Corki -1.24 | JUNGLE Xin Zhao -1.21
LCS,2026-02-22,Sentinels vs Cloud9,23,26.5,26.64,0.14,0.5076,0.4924,-0.0863,-0.1137,,EV baixo,under,,0,0.07,0.664,over,edge valido,TOP Renekton +1.5 | SUP Lulu -1.13 | ADC Corki -1.06 | JUNGLE Pantheon +1.04 | MID Taliyah +0.74
LCS,2026-02-22,Cloud9 vs Sentinels,27,25.5,25.22,-0.28,0.4842,0.5158,-0.1284,-0.0716,,EV baixo,over,,0,0.2,0.624,over,edge valido,TOP Rumble -1.92 | ADC Jhin +1.92 | SUP Nautilus +1.22 | ADC Varus +1.06 | JUNGLE Wukong +0.67
LCS,2026-02-22,Cloud9 vs Sentinels,19,25.5,25.39,-0.11,0.4939,0.5061,-0.111,-0.089,,EV baixo,under,,0,0.35,0.524,neutral,confiança baixa,TOP Sion +1.19 | JUNGLE Jarvan IV +1.11 | SUP Nami -1.08 | SUP Thresh +0.96 | TOP RekSai +0.48
LCS,2026-02-27,Team Liquid vs LYON,18,24.5,24.8,0.3,0.5166,0.4834,-0.0701,-0.1299,,EV baixo,under,,0,0.31,0.621,over,edge valido,TOP Renekton +1.56 | ADC Kaisa +1.23 | JUNGLE Wukong +0.82 | ADC Xayah -0.62 | MID Azir +0.39
LCS,2026-02-27,LYON vs Team Liquid,24,23.5,23.91,0.41,0.5232,0.4768,-0.0582,-0.1418,,EV baixo,over,,0,0.05,0.669,over,edge valido,SUP Neeko +2.51 | JUNGLE Malphite +1.72 | TOP Rumble -1.49 | MID Taliyah +1 | SUP Lulu -0.99
LCS,2026-02-27,Team Liquid vs LYON,15,23.5,24.43,0.93,0.5521,0.4479,-0.0062,-0.1938,,EV baixo,under,,0,0.44,0.533,neutral,confiança baixa,ADC Jhin +2.11 | JUNGLE Jarvan IV +1.05 | MID Aurora +0.97 | MID Akali +0.9 | ADC Ashe +0.64
LCS,2026-02-27,LYON vs Team Liquid,18,23.5,23.6,0.1,0.5054,0.4946,-0.0902,-0.1098,,EV baixo,under,,0,0.01,0.468,neutral,confiança baixa,SUP Karma +1.27 | SUP Nami -0.76 | ADC Ezreal +0.73 | JUNGLE Dr. Mundo -0.66 | MID Ahri -0.64
LCS,2026-02-28,LYON vs Sentinels,14,23.5,24.06,0.56,0.5312,0.4688,-0.0438,-0.1562,,EV baixo,under,,0,0.22,0.706,over,edge valido,TOP Renekton +1.84 | SUP Karma +0.92 | JUNGLE Jarvan IV +0.88 | SUP Nami -0.85 | JUNGLE Xin Zhao -0.68
LCS,2026-02-28,LYON vs Sentinels,29,23.5,23.97,0.47,0.5264,0.4736,-0.0525,-0.1475,,EV baixo,over,,0,0.73,0.528,neutral,confiança baixa,SUP Neeko +2.7 | ADC Jhin +1.97 | TOP Ambessa +1.91 | JUNGLE Malphite +1.74 | JUNGLE Wukong +1.3
LCS,2026-02-28,LYON vs Sentinels,22,23.5,23.43,-0.07,0.496,0.504,-0.1072,-0.0928,,EV baixo,under,,0,0.28,0.51,neutral,confiança baixa,ADC Varus +1.71 | TOP Gwen +1.43 | SUP Alistar +1.17 | MID Ryze +0.94 | MID Anivia -0.48
LCS,2026-02-28,Sentinels vs LYON,29,22.5,22.45,-0.05,0.4972,0.5028,-0.105,-0.095,,EV baixo,over,,0,0.05,0.561,over,edge valido,TOP Sion +1.75 | ADC Kaisa +1.41 | JUNGLE Dr. Mundo -0.96 | JUNGLE Trundle -0.87 | SUP Lulu -0.57
LCS,2026-03-01,LYON vs Cloud9,22,22.5,23.04,0.54,0.5304,0.4696,-0.0452,-0.1548,,EV baixo,under,,0,0.43,0.682,over,edge valido,SUP Neeko +2.69 | TOP Ambessa +1.97 | JUNGLE Malphite +1.83 | JUNGLE Xin Zhao -1.05 | ADC Corki -0.64
LCS,2026-03-01,Cloud9 vs LYON,27,22.5,22.11,-0.39,0.4782,0.5218,-0.1393,-0.0607,,EV baixo,over,,0,0.08,0.618,over,edge valido,SUP Nautilus +1.67 | TOP Rumble -0.93 | MID Ahri -0.85 | ADC Aphelios +0.63 | TOP KSante +0.5
LCS,2026-03-01,LYON vs Cloud9,28,22.5,22.96,0.46,0.5256,0.4744,-0.0539,-0.1461,,EV baixo,over,,0,0.23,0.627,over,edge valido,TOP Renekton +1.52 | MID Taliyah +1.44 | JUNGLE Vi +1.4 | SUP Nami -1.12 | JUNGLE Trundle -0.57
LCS,2026-03-01,LYON vs Cloud9,20,23.5,23.96,0.46,0.5259,0.4741,-0.0534,-0.1466,,EV baixo,under,,0,0.61,0.638,over,edge valido,TOP Sion +1.7 | MID Cassiopeia +1.65 | ADC Kaisa +1.41 | JUNGLE Wukong +1.2 | MID Ryze +0.71
LCS,2026-04-04,LYON vs Cloud9,22,22.5,22.65,0.15,0.5086,0.4914,-0.0846,-0.1154,,EV baixo,under,,0,0.25,0.673,over,edge valido,SUP Neeko +2.6 | JUNGLE Vi +1.5 | JUNGLE Xin Zhao -1.08 | TOP Rumble -0.82 | MID Ryze +0.63
LCS,2026-04-04,LYON vs Cloud9,22,21.5,21.96,0.46,0.5257,0.4743,-0.0538,-0.1462,,EV baixo,over,,0,0.04,0.624,over,edge valido,SUP Nautilus +1.74 | TOP Renekton +1.67 | SUP Nami -0.87 | TOP Kennen +0.84 | MID Ahri -0.63
LCS,2026-04-04,Cloud9 vs LYON,29,21.5,21.82,0.32,0.5181,0.4819,-0.0674,-0.1326,,EV baixo,over,,0,0.52,0.648,over,edge valido,TOP Sion +1.66 | JUNGLE Wukong +1.2 | TOP Gwen +1.15 | MID Akali +0.59 | ADC Ashe +0.58
LCS,2026-04-04,Disguised vs Sentinels,30,22.5,22.66,0.16,0.5092,0.4908,-0.0834,-0.1166,,EV baixo,over,,0,-0.03,0.702,under,edge valido,JUNGLE Pantheon +1.66 | SUP Nami -0.98 | ADC Corki -0.74 | TOP Gnar -0.65 | TOP Aurora +0.59
LCS,2026-04-04,Sentinels vs Disguised,39,23.5,23.92,0.42,0.5237,0.4763,-0.0574,-0.1426,,EV baixo,over,,0,0.43,0.597,over,edge valido,SUP Neeko +2.3 | TOP Ambessa +1.68 | ADC Varus +1.43 | MID Cassiopeia +1.2 | MID Ahri -0.82
LCS,2026-04-04,Disguised vs Sentinels,20,24.5,24.98,0.48,0.5271,0.4729,-0.0512,-0.1488,,EV baixo,under,,0,0.02,0.64,over,edge valido,JUNGLE Xin Zhao -1.47 | TOP Rumble -1.21 | JUNGLE Vi +1 | SUP Alistar +0.68 | TOP Galio -0.62
LCS,2026-04-05,Team Liquid vs FlyQuest,38,24.5,24.74,0.24,0.5135,0.4865,-0.0757,-0.1243,,EV baixo,over,,0,0.17,0.587,over,edge valido,JUNGLE Pantheon +1.54 | SUP Nautilus +1.31 | TOP Rumble -1.27 | MID Galio -0.63 | ADC Ashe +0.61
LCS,2026-04-05,Team Liquid vs FlyQuest,24,26.5,25.47,-1.03,0.4421,0.5579,-0.2043,0.0043,,EV baixo,under,,0,-0.69,0.693,under,edge valido,JUNGLE Xin Zhao -1.74 | SUP Nami -1.28 | ADC Corki -1.07 | TOP Gnar -0.82 | SUP Lulu -0.7
LCS,2026-04-05,Team Liquid vs FlyQuest,37,26.5,26.97,0.47,0.5264,0.4736,-0.0526,-0.1474,,EV baixo,over,,0,0.55,0.695,over,edge valido,SUP Neeko +2.4 | ADC Varus +1.66 | TOP Sion +1.22 | TOP Renekton +1.03 | JUNGLE Trundle -0.56
LCS,2026-04-05,Dignitas vs Shopify Rebellion,29,27.5,27.08,-0.42,0.4766,0.5234,-0.1422,-0.0578,,EV baixo,over,,0,-0.28,0.688,under,edge valido,JUNGLE Xin Zhao -1.92 | SUP Nami -1.48 | ADC Corki -1.29 | TOP Renekton +1.09 | MID Anivia -1.06
LCS,2026-04-05,Dignitas vs Shopify Rebellion,23,27.5,27.7,0.2,0.5112,0.4888,-0.0798,-0.1202,,EV baixo,under,,0,-0.11,0.66,under,edge valido,SUP Neeko +2.46 | JUNGLE Pantheon +1.63 | TOP Rumble -1.28 | SUP Lulu -0.94 | ADC Yunara -0.73
LCS,2026-04-11,Team Liquid vs Shopify Rebellion,27,26.5,26.76,0.26,0.5146,0.4854,-0.0738,-0.1262,,EV baixo,over,,0,0.05,0.673,over,edge valido,TOP Ambessa +1.85 | JUNGLE Xin Zhao -1.76 | JUNGLE Pantheon +1.44 | SUP Nami -1.36 | ADC Corki -1.17
LCS,2026-04-11,Team Liquid vs Shopify Rebellion,32,27.5,27.63,0.13,0.5073,0.4927,-0.0869,-0.1131,,EV baixo,over,,0,0.17,0.691,over,edge valido,SUP Neeko +2.26 | ADC Xayah -1.15 | TOP Jayce -0.65 | JUNGLE Jarvan IV -0.49 | MID Azir -0.44
LCS,2026-04-11,LYON vs Dignitas,19,27.5,26.01,-1.49,0.4167,0.5833,-0.25,0.05,under,EV + edge,under,true,0.8,-1.05,0.777,under,edge valido,JUNGLE Xin Zhao -1.8 | TOP Rumble -1.43 | SUP Nami -1.43 | ADC Corki -1.25 | SUP Lulu -1.11
LCS,2026-04-11,Dignitas vs LYON,14,25.5,26.03,0.53,0.5295,0.4705,-0.0468,-0.1532,,EV baixo,under,,0,0.5,0.653,over,edge valido,SUP Neeko +2.39 | TOP Ambessa +1.77 | MID Anivia -0.84 | JUNGLE Poppy +0.73 | ADC Caitlyn -0.57
LCS,2026-04-11,LYON vs Dignitas,29,24.5,24.98,0.48,0.5269,0.4731,-0.0515,-0.1485,,EV baixo,over,,0,0.28,0.612,over,edge valido,ADC Jhin +1.64 | MID Viktor +0.89 | JUNGLE Wukong +0.82 | TOP Gnar -0.73 | MID Sylas +0.72
LCS,2026-04-12,FlyQuest vs Disguised,28,26.5,26.27,-0.23,0.4868,0.5132,-0.1237,-0.0763,,EV baixo,over,,0,-0.41,0.746,under,edge valido,TOP Rumble -1.32 | SUP Nami -1.3 | TOP Ambessa +1.28 | MID Annie +1.19 | ADC Corki -1.14
LCS,2026-04-12,FlyQuest vs Disguised,25,26.5,26.73,0.23,0.5129,0.4871,-0.0768,-0.1232,,EV baixo,under,,0,-0.1,0.606,under,edge valido,JUNGLE Pantheon +1.54 | ADC Caitlyn -1.31 | TOP Jayce -0.97 | TOP Yorick -0.49 | MID Hwei -0.31
LCS,2026-04-12,Cloud9 vs Sentinels,21,25.5,26.16,0.66,0.5372,0.4628,-0.0331,-0.1669,,EV baixo,under,,0,0.27,0.702,over,edge valido,ADC Jhin +1.67 | JUNGLE Pantheon +1.44 | ADC Ashe +1.12 | SUP Seraphine +1.12 | TOP Gnar -0.61
LCS,2026-04-12,Cloud9 vs Sentinels,22,25.5,25.12,-0.38,0.4786,0.5214,-0.1385,-0.0615,,EV baixo,under,,0,-0.1,0.688,under,edge valido,MID Cassiopeia +1.85 | TOP Renekton +1.42 | ADC Caitlyn -1.28 | SUP Nami -1.13 | ADC Corki -0.97
LCS,2026-04-12,Sentinels vs Cloud9,25,24.5,24.68,0.18,0.51,0.49,-0.0821,-0.1179,,EV baixo,over,,0,0.6,0.671,over,edge valido,SUP Neeko +2.21 | TOP Ambessa +1.41 | JUNGLE Malphite +1.4 | TOP Gwen +1.29 | MID Annie +1.25
LCS,2026-04-18,Cloud9 vs Disguised,33,25.5,25.69,0.19,0.5105,0.4895,-0.0811,-0.1189,,EV baixo,over,,0,0.49,0.677,over,edge valido,SUP Nautilus +1.86 | TOP Sion +1.69 | MID Cassiopeia +1.59 | JUNGLE Xin Zhao -1.52 | ADC Ashe +0.99
LCS,2026-04-18,Cloud9 vs Disguised,22,25.5,25.47,-0.03,0.4983,0.5017,-0.103,-0.097,,EV baixo,under,,0,-0.11,0.686,under,edge valido,ADC Caitlyn -1.43 | SUP Nami -1.25 | TOP Renekton +1.22 | ADC Corki -1.1 | MID Annie +1.08
